Champion,counters champ,champ counters,champ_wr
gangplank,"('Sion', 43)","('Renekton', 53)",0.5106382978723404
nidalee,"('Briar', 42)","('Viego', 52)",0.5111993195350156
nidalee,"('Darius', 43)","('Kindred', 51)",0.5111993195350156
nidalee,"('Zac', 43)","('Lillia', 51)",0.5111993195350156
nidalee,"('Jarvan IV', 45)","('Hecarim', 51)",0.5111993195350156
nidalee,"('Nocturne', 45)","('Evelynn', 50)",0.5111993195350156
azir,"('Zed', 44)","('Irelia', 56)",0.4886542895279699
azir,"('Viktor', 44)","('Yasuo', 54)",0.4886542895279699
azir,"('Aurelion Sol', 45)","('Talon', 52)",0.4886542895279699
azir,"('Ryze', 45)","('Mel', 52)",0.4886542895279699
azir,"('Veigar', 45)","('Lissandra', 51)",0.4886542895279699
rengar,"('Ekko', 41)","('Elise', 54)",0.5146022155085599
rengar,"('Jarvan IV', 42)","('Pantheon', 52)",0.5146022155085599
rengar,"('Darius', 43)","('Zed', 51)",0.5146022155085599
rengar,"('Wukong', 43)","('Kayn', 51)",0.5146022155085599
rengar,"('Master Yi', 43)","('Graves', 50)",0.5146022155085599
rumble,"('Irelia', 42)","('Camille', 52)",0.5135918811163465
rumble,"('Mordekaiser', 43)","('Gnar', 52)",0.5135918811163465
rumble,"('Darius', 44)","('Yone', 51)",0.5135918811163465
rumble,"('Gragas', 44)","('Jayce', 51)",0.5135918811163465
rumble,"('Teemo', 46)","(""Cho'Gath"", 51)",0.5135918811163465
smolder,"('Sivir', 43)","('Xayah', 55)",0.49662487945998074
smolder,"('Samira', 45)","('Draven', 53)",0.49662487945998074
smolder,"('Twitch', 45)","('Corki', 52)",0.49662487945998074
smolder,"('Nilah', 45)","(""Kai'Sa"", 52)",0.49662487945998074
smolder,"('Ashe', 46)","('Ezreal', 50)",0.49662487945998074
kalista,"('Draven', 41)","('Jhin', 53)",0.5213409902219462
kalista,"('Corki', 43)","('Ezreal', 51)",0.5213409902219462
kalista,"('Twitch', 43)","('Smolder', 50)",0.5213409902219462
kalista,"('Miss Fortune', 43)","('Aphelios', 49)",0.5213409902219462
kalista,"('Vayne', 44)","('Zeri', 48)",0.5213409902219462
mel,"('Annie', 40)","('LeBlanc', 54)",0.4631578947368421
mel,"('Taliyah', 41)","('Ahri', 52)",0.4631578947368421
mel,"('Zoe', 41)","('Yone', 51)",0.4631578947368421
mel,"('Veigar', 42)","('Vex', 49)",0.4631578947368421
mel,"(""Vel'Koz"", 42)","('Twisted Fate', 49)",0.4631578947368421
ksante,"('Kayle', 37)","('Rumble', 51)",0.48985849056603775
ksante,"('Vladimir', 40)","('Jax', 50)",0.48985849056603775
ksante,"('Garen', 41)","('Warwick', 50)",0.48985849056603775
ksante,"('Gwen', 43)","('Nasus', 50)",0.48985849056603775
ksante,"('Poppy', 43)","('Gangplank', 50)",0.48985849056603775
skarner,"('Kayn', 36)","('Sejuani', 48)",0.555956678700361
skarner,"('Darius', 37)","('Lee Sin', 48)",0.555956678700361
skarner,"('Jarvan IV', 40)","('Master Yi', 47)",0.555956678700361
skarner,"('Vi', 40)","('Diana', 46)",0.555956678700361
skarner,"('Nocturne', 42)","('Viego', 46)",0.555956678700361
